id,user,lat,long,tags,title,date_taken_minute,date_taken_hour,date_taken_day,date_taken_month,date_taken_year,cluster dbscan
4390292684,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,fire,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,bolas,peinture,eros,container,freemasonry,anarchy,artbrut,ddc,sanctuary,worldwar,mystic,feu,cyberpunk,landart,devastation,alchemy,modernsculpture,prophecy,999,vanitas,revelation,endoftheworld,sanctuaire,postapocalyptic,dadaisme,vulcain,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,postapocalyptique,visionaryarchitecture,maisondartiste,artistshouses,actingperformance,sculpturemoderne,francmaconnerie,gesamtkuntwerk,lemondedefelix,groupeserveur,lespritdelasalamandre,servergroup",Vulcain ou le monde de Felix _DDC4751,39,0,25,2,2010,7
12036485015,107735426@N07,45.717944,4.893802,,DSC03226,11,12,24,7,2013,15
12037477174,107735426@N07,45.717944,4.894019,,DSC03575,54,19,25,7,2013,15
4319436154,36525065@N02,45.778819,4.878755,"show,music,concert,live,roots,sing,singer,reggae,musique,chant,saintetienne,chanteur,hallc,jahgaïa",Jah-Gaïa,56,8,31,1,2010,80
35525726022,83294602@N03,45.7653,4.982085,"lyon,stade,foot,lumière,parc,ol,décinescharpieu",IMG_0268-HDR,56,10,20,12,2016,35
6076152354,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,rawart,outsiderart,chaos,symbol,goin,contemporaryart,secret,911,explosion,taz,eros,container,event,vision,freemasonry,emergence,hallucination,ddc,sanctuary,mystic,spectre,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,dadaisme,theophany,materiaprima,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,lukaszpira,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,onirisme,postapocalyptique,maisondartiste,artistshouses,actingperformance,johannaconstantine,borderlinebiennale,blackswantheory,satomizpira,lespritdelasalamandre,danielromani,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,lakonik,cocokatsura,kiyotakatsurisaki","Borderline Biennale 2011 - Japan Apocalypse, Coco Katsura acting performance IMG_1612",1,17,20,8,2011,7
17187145937,51768160@N05,45.751505,4.827075,,IMG_0846,11,17,6,5,2015,16
27825634757,154650255@N03,45.757669,4.832761,"lyon,auvergnerhônealpes,frankreich,fra","Lyon, Place Bellecour, hinten  Notre-Dame de Fourvière (19.)",2,12,5,6,2018,17
6165475231,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : L'Histoire de l'Oeil - Borderline Biennale 2011 Image_00104,40,12,20,9,2011,7
6140223972,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : Les Cavaliers de l'Apocalypse - Borderline Biennale 2011  Image_00239,39,13,12,9,2011,7
31077712134,66864726@N04,45.732276,4.818191,"bodsi,lyon,muséedesconfluence",,2,21,23,12,2016,23
25487634657,129231073@N06,45.73703,4.815037,"lyon,lyons,france,rhône,rhônealpes,december2017,lione,francia,frança,frankrijk,frankreich,frankrig,frankrike,francja,francie,biennale,biennaledelyon,art,artwork,artcontemporain,contemporaryart,exhibition,exposition,expo,mondesflottants,14ebiennaledelyon,lyonbiennal,biennal,lasucrière,sucrière,exhibitioncenter»centre,dexpositionart,galleryexhibition,hallconcert,hallgalerie,dartsalle,de,concertsalle,dexposition,confluence,entrepôt,warehouse,davidmedalla,medalla",14e Biennale de Lyon: Mondes Flottants 2017,53,12,29,12,2017,18
18983577570,133755247@N06,45.765605,4.849185,,Réunion Bénévole 2015 06 25 (111),11,20,25,6,2015,19
23859792905,92877887@N00,45.768197,4.836238,"france,20140530lyon","2014-05-30 -- Lyon, France",56,9,30,5,2014,5
6166031208,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : L'Histoire de l'Oeil - Borderline Biennale 2011 Image_00068,47,12,20,9,2011,7
33215634033,40936370@N00,45.837222,4.827222,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,groundzero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",31,11,14,4,2017,20
30455622486,23723681@N05,45.784166,4.8525,,20161022_131712,17,13,22,10,2016,21
6173881863,34879782@N00,45.731344,4.734613,,IMG18167.jpg,39,17,2,7,2011,3
9193262581,26046024@N06,45.762219,4.827047,"sky,plant,france,flower,window,lyon,balcony,courtyard,telephoto,railing,1020mm,hdr,traboule,sigma1020mm,canoneos7d",Traboule de Lyon,22,13,2,6,2013,22
34808897815,48551155@N05,45.732983,4.818093,"bridge,brücke,europe,fleuve,france,incity,lyon,muséedesconfluences,places,pont,rhône,river,tour,tower",Vue du musée des Confluences,12,23,20,5,2017,23
26237136361,94483598@N08,45.766647,4.833587,"france,europe,lyon,rhône,exposition,69,muséedesbeauxarts,derembrandtauselfie","Expo ""De Rembrandt au Selfie""",12,13,7,4,2016,24
30861006674,61591695@N07,45.728022,4.815552,"aquarium,lyon","T'as de beaux yeux, tu sais?",43,15,31,8,2012,25
14419824875,36521982811@N01,45.759711,4.819704,"square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram",What you know about performing in an antique Roman Amphitheatre in Lyon! #jarringeffects #nuitsdefourviere #ctfx,6,16,14,6,2014,26
15461755532,128434360@N04,45.76756,4.833383,"lyon,nuit,couleur,spectacle,fetedeslumieres,2013",IMG_7588,48,23,7,12,2013,24
8468606688,57004829@N03,45.784855,4.85423,"france,architecture,lyon,architect,renzopiano,architecte,contemporaryarchitecture,rhônealpes,citéinternationale,architecturecontemporaine","Cité Internationale, Lyon 6e",29,11,9,2,2013,37
8648128333,92391460@N05,45.761419,4.855972,"sansflash,hipstamatic,filmfloat,objectifrobotoglitter",Centre commercial Part Dieu Lyon,23,16,14,4,2013,27
14351884955,40936370@N00,45.83741,4.826163,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,iraq,911,apocalypse,taz,terrorist,peinture,container,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,irak,alqaeda,sanctuaire,islamist,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,terroriste,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,irakien,islamiste,postapocalyptique,maisondartiste,artistshouses,alqaïda,sculpturemoderne,dribrahim,groupeserveur,lespritdelasalamandre,servergroup,abubakralbaghdadi,أبوبكرالبغدادي,aboubakralbaghdadialhusseinialqurashi,ibrahimawwadibrahimalialbadrialsamarrai,abudua,chefétatislamique,leaderoftheislamicstateofiraqandthelevant","Abu Bakr al-Baghdadi, painted portrait DDC_0462",59,14,5,6,2014,7
26667187273,136607346@N03,45.761018,4.82657,"france,35mm,nikon,lyon,rhône,f18,nuit,vieuxlyon,saone,3518,d5300",Quai de Saône - Lyon,46,23,21,5,2016,28
23561624890,92877887@N00,45.75653,4.839774,"france,lyon,20140530alongtheriver","2014-05-30 -- Along the river, Lyon, France",5,9,30,5,2014,101
8023557890,40936370@N00,45.837448,4.826248,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,container,ferdinand,artbrut,ddc,sanctuary,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,artiste,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,hauterives,artsingulier,prophétie,palaisidéal,abodeofchaos,facteurcheval,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,architecturenaïve,groupeserveur,lespritdelasalamandre,thomasfoucher,servergroup",Ferdinand Cheval eyes IMG_2636,27,23,26,6,2010,7
8256282316,41746313@N04,45.767837,4.833405,"lyon,fêtedeslumières2012",Décrocher la lune,2,18,8,12,2012,24
4780480611,41610421@N05,45.768459,4.875848,"geotagged,noir,blanc,fauteuil,enveloppe",Jolie enveloppe de Gandi,24,22,10,7,2010,29
5074907844,40936370@N00,45.837545,4.82613,"portrait,sculpture,streetart,france,art,matrix,mystery,museum,architecture,painting,graffiti,robot,ruins,rawart,outsiderart,chaos,symbol,bladerunner,contemporaryart,secret,911,apocalypse,machine,taz,peinture,container,installation,ddc,sanctuary,android,cyberpunk,landart,alchemy,modernsculpture,prophecy,999,vanitas,revelation,sanctuaire,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,tyrellcorporation,facteurcheval,palaisideal,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,réplicant,androïde,républiqueduchaos,groupeserveur,lespritdelasalamandre,servergroup",Androïde _DDC0739,3,11,12,10,2010,7
8380211512,77161041@N00,45.768287,4.801967,"square,squareformat,rise,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4fe864b7e4b05b60faf6704b",#OMFG,12,11,14,1,2013,30
18517392640,133755247@N06,45.765605,4.849185,"unicef,ong,comitérhône,unicefrhône",Village Solidarité 2011 (8),50,13,11,6,2015,19
26794666546,51973207@N00,45.762396,4.822249,"lyon,lumières,fêtedeslumières,2014",Fête des Lumières 2014,36,17,4,1,2015,1
6300193660,50261060@N08,45.7628,4.822719,,IMGP1389,21,18,20,2,2011,1
5250583116,55901744@N06,45.767186,4.834231,"france,lights,lyon,fete,lumieres,2010,fetedeslumieres",IMG_5443,39,22,10,12,2010,24
9284784960,66630947@N02,45.772672,4.831869,"france,lyon,paysage,eté,rhônealpes",Basilique Notre Dame de Fourvière,24,15,15,6,2013,31
32777960421,113391938@N03,45.767783,4.836136,,,11,16,14,2,2017,5
12725298874,87978098@N02,45.76863,4.839456,"square,squareformat,sutro,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=4bf6aa7fbfeac928d9b99436",upload,57,9,23,2,2014,32
8663340131,93189970@N02,45.767811,4.836586,"square,opera,day,lyon,pic,squareformat,picoftheday,beautifulday,lordkelvin,lyonopera,operadelyon,instapic,onlylyon,iphoneography,instacute,instagram,instagramapp,instalyon",Opéra de Lyon #opera #lyon #onlylyon #instapic #instacute #instagram #instalyon #pic #picoftheday #operadelyon #lyonopera #beautifulday #day,57,0,20,4,2013,5
15570847284,130270355@N05,45.760562,4.833512,,IMG_0835,38,20,7,12,2014,11
5359261825,58065613@N04,45.759798,4.826431,"france,station,underground,frankreich,europa,europe,lyon,metro,rhône,rails,69,metrostation,rhônealpes,stationdemétro,vieuxlyoncathédralesaintjean",Metro.,46,20,26,3,2010,28
8246089558,23162008@N07,45.767521,4.833437,"lyon,palaissaintpierre,placedesterreaux,fêtedeslumières2012",Fête des Lumières 2012 – Essais sur la place des Terreaux,38,0,5,12,2012,24
31377185346,77116378@N03,45.763481,4.835915,"lyon,paris,novembre,2016,jour,3",Lyon - Paris Novembre 2016 Jour 3,10,11,25,11,2016,87
40199665155,16687586@N00,45.761772,4.82698,"alien,aliens,queen,animatronic,prop,props,original",Alien queen,48,10,29,3,2018,22
4226162054,40936370@N00,45.837448,4.826248,"portrait,sculpture,streetart,france,art,mystery,museum,architecture,painting,graffiti,ruins,punk,artist,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,apocalypse,taz,peinture,eros,container,freemasonry,writer,artbrut,ddc,sanctuary,worldwar,bombing,mystic,cyberpunk,landart,devastation,annesophie,alchemy,destroy,modernsculpture,prophecy,999,vanitas,artiste,photographe,sanctuaire,écrivain,dadaisme,artprice,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,artsingulier,prophétie,abodeofchaos,facteurcheval,palaisideal,kurtehrmann,romainslocombe,postapocalyptique,maisondartiste,artistshouses,sculpturemoderne,francmaconnerie,yokohigashi,groupeserveur,lespritdelasalamandre,crashculture,servergroup,hamayôko",Visite de Romain Slocombe by Ehrmann's Crew K _DDC9262,54,15,16,12,2009,7
5477482882,8981929@N06,45.731108,4.952377,"canon,lyon,fisheye,salon,50d,2roues,sigma10mmf28fisheyedcexhsm",MV Agusta F4,39,16,25,2,2011,33
6174396402,34879782@N00,45.731344,4.734613,,IMG18173.jpg,39,17,2,7,2011,3
28551210582,46877536@N00,45.764213,4.827494,"lyon,auvergnerhônealpes,france",IMG_1656_Export,21,11,10,7,2016,34
6674525211,30812340@N00,45.762485,4.822976,"travel,france,church,architecture,lyon",Basilica of Notre-Dame de Fourvière,58,12,12,11,2011,1
13236259305,9958204@N07,45.757861,4.831563,"france,lyon,francja",Lyon,55,13,10,3,2014,17
31848977504,90493526@N00,45.762433,4.827868,"europe,france,lyon,records,vinyl,shop,store,magasin,disques,librairie,occasion,second,hand,music,musique","Boul'dingue shop [Lyon, France]",8,16,1,2,2017,22
8629755500,93189970@N02,45.757613,4.831967,"tower,monument,square,tour,lyon,centre,eiffeltower,eiffel,squareformat,toureiffel,hefe,onlylyon,tourtelecom,iphoneography,instagramapp,tourlyon",La tour des communications à Lyon !!!  #lyon #tower #eiffeltower #lyon #onlylyon #paris #tour #toureiffel #eiffel #telecommunicatipn #tourdestelecommunications #monument #cute  #beautifulday #sunny #sun #rhonealpes #centredelyon #tourlyon #monument,19,0,8,4,2013,17
24206670281,52638247@N00,45.765144,4.9817,,,27,19,9,1,2016,35
34081127626,94489016@N04,45.837351,4.826313,"thierry,ehrmann,lademeureduchaos,abodeofchaos,demeure,chaos,alice,pays,merveille,wonderland,aliceaupaysdesmerveilles,chat,cat,cheshire,lapin,white,rabbit,lewis,carroll,john,tenniel,mask,masque,croix,cross,viacrucis,saint,romain,mont,dor,lyon,69,rhone,alpes,france,musée,art,contemporain,999,ddc,canon,eos,600d,rebel,t3i,sigma,1750,streetart",Alice in Chaos,56,15,16,4,2017,7
23170134532,9423727@N02,45.729712,4.824991,,Nightwish à Lyon-14,59,22,24,11,2015,36
6174284196,34879782@N00,45.731344,4.734613,,IMG18242.jpg,14,18,2,7,2011,3
35169973891,113391938@N03,45.784644,4.854222,,,53,9,14,6,2017,37
6116472304,40936370@N00,45.837448,4.826248,"portrait,streetart,france,art,mystery,museum,painting,photography,photo,rawart,outsiderart,chaos,symbol,contemporaryart,secret,911,explosion,taz,eros,container,identity,event,vision,freemasonry,emergence,hallucination,identité,ddc,sanctuary,mystic,apparition,cyberpunk,landart,manifestation,pmd,alchemy,modernsculpture,prophecy,999,endoftheworld,epiphany,éclosion,curator,psychosis,evenement,dadaisme,theophany,épiphanie,nutriscoetextinguo,salamanderspirit,organmuseum,saintromainaumontdor,demeureduchaos,thierryehrmann,alchimie,psychose,lukaszpira,abodeofchaos,facteurcheval,palaisideal,onirisme,postapocalyptique,maisondartiste,artistshouses,090909,actingperformance,borderlinebiennale,gesamtkuntwerk,lespritdelasalamandre,noprogramnopressnomoney,survivetheapocalypse,servergroup,bodyhacktivism,photokaos",Photokaos - Thème : Obsolete Body - Borderline Biennale 2011  Image_0002503,25,13,5,9,2011,7
48461229527,37220755@N07,45.764691,4.833763,"2019,dxopl2,franrijk,jossaris,jossarisfoto,lr,lyon,rhône,frankrijk","2019_07_25 - (20190725) - 155911 - _DSC1404_DxOPL2 - Lyon (FR) - ILCE-7M3 - FE 24-240mm F3.5-6.3 OSS - 1-60 sec. bij f - 8,0 - 78 mm - ISO 5000",59,15,25,7,2019,96
42039979985,54410944@N04,45.731018,4.951164,"rolls,royce,silver,shadow,lyon,epoquauto,epoqu,2015,auto,moto,rétro,cars,coches,automobile,voitures",Rolls-Royce Silver Shadow 1971,27,9,8,11,2015,38
6212789228,48305075@N08,45.75,4.85,,Lyon France,14,13,8,9,2011,39
5613143304,46032524@N00,45.775148,4.805673,"square,squareformat,earlybird,iphoneography,instagramapp,uploaded:by=instagram,foursquare:venue=3462277",#Candy,17,14,12,4,2011,40
16670844305,51973207@N00,45.772114,4.831786,"lyon,lumières,fêtedeslumières,2013",Fête des Lumières - 2013,5,19,9,12,2013,31
34165920520,40936370@N00,45.8375,4.826944,"abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsider,mystery,francmaconnerie,freemasonry,endoftheworld,devastation,worldwar,anarchy,ground,zero,blackswantheory,destroy,bombing,geopolitique,crashculture,gesamtkuntwerk,visionaryarchitecture,monochrome","Regard de thierry Ehrmann, auteur de la Demeure du Chaos / Abode of Chaos",27,11,9,5,2017,41
43816004874,54410944@N04,45.731018,4.951164,"renault,4,parisienne,lyon,epoquauto,epoqu,2015,auto,moto,rétro,cars,coches,automobile,voitures",Renault 4 Parisienne,12,17,8,11,2015,38
38126020655,48551155@N05,45.760935,4.826623,"cathédrale,europe,france,fêtedeslumières,lyon,places,saintjean",Unisson,41,23,9,12,2017,28
31822410661,40936370@N00,45.837586,4.826513,"photo,photography,marcdelpiano,blackandwhite,noiretblanc,bw,nb,book,ouvrage,livre,abodeofchaos,chaos,lespritdelasalamandre,salamanderspirit,demeureduchaos,thierryehrmann,ddc,999,groupeserveur,taz,organmuseum,servergroup,facteurcheval,palaisideal,sanctuaire,sanctuary,artprice,saintromainaumontdor,portrait,painting,peinture,france,museum,sculpture,architecture,maisondartiste,art,artistshouses,streetart,sculpturemoderne,modernsculpture,secret,alchimie,alchemy,landart,artbrut,artsingulier,rawart,symbol,911,contemporaryart,apocalypse,postapocalyptique,cyberpunk,graffiti,vanitas,ruins,prophecy,prophétie,container,dadaisme,outsiderart,mystery,francmaconnerie,freemasonry",Extrait du Nouvel ouvrage de La Demeure du Chaos - The Abode of Chaos en cours de réalisation par thierry Ehrmann & Marc del Piano,52,10,27,12,2016,7
43829753511,32215553@N02,45.7331,4.818363,"lyon,muséedesconfluences,lignesdhorizons,hugopratt,cortomaltese",Hugo Pratt - Lignes d'horizons - Musée des Confluences (2018),37,20,2,8,2018,23
6550113029,58909070@N05,45.759574,4.828534,"lyon,des,fête,lumières,2011",quais de saône,38,13,11,12,2011,6
